img,imgTransferSize,imgActualSize,q-75,q-70,q-60,q-50,q-40
https://www.tradingview.com/,54687,436446.0,,,,,
https://www.tradingview.com/static/bundles/d00dc84e47b85ff203560d79ad1f464d.webp,138730,138078.0,103434,95942,84892,71056,58380
https://www.tradingview.com/static/bundles/68e50ab10df55f9116fb292f8b5c335d.webp,239176,238422.0,277926,264554,242632,227412,209204
https://s3-symbol-logo.tradingview.com/crypto/XTVCBTC.svg,1190,801.0,,,,,
https://s3-symbol-logo.tradingview.com/tesla.svg,898,508.0,,,,,
https://s3-symbol-logo.tradingview.com/apple.svg,1066,1112.0,,,,,
https://www.tradingview.com/static/bundles/e79807c293b1c832b372adfdf7483638.jpg,4823,4317.0,2228,2092,1910,1724,1552
https://s3-symbol-logo.tradingview.com/crypto/XTVCSOL.svg,953,1480.0,,,,,
https://s3-symbol-logo.tradingview.com/crypto/XTVCLRC.svg,626,236.0,,,,,
https://s3-symbol-logo.tradingview.com/clear-secure.svg,1586,3207.0,,,,,
https://s3-symbol-logo.tradingview.com/crypto/XTVCAXS.svg,964,1069.0,,,,,
https://s3-symbol-logo.tradingview.com/country/US.svg,795,2813.0,,,,,
https://www.tradingview.com/static/images/svg/idea-image-placeholder.svg,1352,5461.0,,,,,
https://s3.tradingview.com/userpics/23871-8b89.png,1526,1105.0,198,196,186,174,164
https://s3.tradingview.com/userpics/4869761-dZhp.png,4300,3872.0,498,468,436,392,368
https://s3.tradingview.com/userpics/8026981-TO04.png,3594,3166.0,510,492,444,400,370
https://s3.tradingview.com/userpics/2387492-e6yZ.png,1604,1184.0,594,570,514,494,444
https://s3.tradingview.com/userpics/3848270-4m7v.png,2580,2161.0,562,542,502,464,432
https://s3.tradingview.com/userpics/4351332-gPRP.png,3027,2597.0,670,638,592,540,510
https://s3.tradingview.com/userpics/10295411-O405.png,2597,2176.0,430,400,374,342,304
https://s3.tradingview.com/userpics/6583252-XQqb.png,9264,8836.0,,,,,
https://s3.tradingview.com/userpics/6991428-zfpb.png,3948,3529.0,440,420,390,352,312
https://s3.tradingview.com/userpics/253061-OOwl.png,2288,1868.0,352,336,312,284,258
https://s3.tradingview.com/userpics/820658-J7nF.png,3190,2762.0,1004,992,948,900,854
https://s3.tradingview.com/userpics/7116286-jg3M.png,4347,3922.0,486,450,404,352,314
https://s3.tradingview.com/userpics/4283970-kLj0.png,1667,1248.0,318,306,284,268,250
https://s3.tradingview.com/userpics/1257162-7yfZ.png,3226,2799.0,628,606,568,532,488
https://s3.tradingview.com/userpics/7691658-PZCx.png,3742,3315.0,440,420,382,334,296
https://s3.tradingview.com/userpics/10802478-p1Ox.png,1442,1023.0,172,172,166,164,148
https://s3.tradingview.com/userpics/3292136-dyxu.png,3121,2693.0,1116,1106,1056,1002,962
https://s3.tradingview.com/userpics/998325-rIZY.png,2642,2224.0,384,360,342,304,278
https://s3.tradingview.com/userpics/6171439-Hlns.png,2055,1636.0,264,260,244,230,224
https://s3.tradingview.com/userpics/5333850-XFOs.png,3825,3406.0,550,524,480,442,394
https://s3.tradingview.com/userpics/19756706-97A7.png,1802,1384.0,608,598,590,574,552
https://s3.tradingview.com/userpics/7387160-Zvjc.png,4508,4090.0,552,526,472,442,396
https://s3.tradingview.com/userpics/102678-wkOj.png,4138,3711.0,452,436,390,350,318
https://s3.tradingview.com/userpics/1183570-RgRr.png,3626,3206.0,436,416,388,352,314
https://s3.tradingview.com/userpics/3589286-h3Ws.png,2972,2544.0,1292,1262,1200,1162,1126
https://s3.tradingview.com/userpics/2254756-wZE5.png,3748,3321.0,458,432,394,360,330
https://s3.tradingview.com/userpics/381230-ZELQ.png,5354,4926.0,718,690,638,570,498
https://www.tradingview.com/static/images/svg/tradingview-with-text-logo.svg,2553,4907.0,,,,,
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/twitter-color-off.svg,826,497.0,,,,,
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/facebook-color-off.svg,734,282.0,,,,,
https://www.tradingview.com/static/bundles/ui-lib/icons/28px-filled/social-icons/youtube-color-off.svg,778,429.0,,,,,
